feature,weight
year,0.001822
month,-0.097738
day,0.053522
dayofweek,0.269464
dayofyear,0.058906
weekofyear,-0.036332
quarter,-0.046491
is_weekend,0.101191
is_month_start,0.120372
is_month_end,-0.092663
month_sin,-0.136973
month_cos,-0.140581
dow_sin,0.087704
dow_cos,0.16557
lag_1,1.166649
lag_2,0.539484
lag_3,0.006474
lag_7,0.914442
lag_14,0.944901
lag_28,0.776616
roll_mean_7,2.480273
roll_std_7,-0.833038
roll_min_7,-0.421556
roll_max_7,0.256529
roll_mean_14,2.059993
roll_std_14,-0.317633
roll_min_14,-0.509252
roll_max_14,0.210782
roll_mean_30,2.617298
roll_std_30,0.524046
roll_min_30,-0.341611
roll_max_30,0.071652
trend_7_30,0.556398
cv_30,0.016224
mom_1_7,0.050315
wow_diff,0.394543
accel,0.09006
market_lag1,-0.227757
drug_share_lag1,-0.51364
drug_M01AB,-0.197515
drug_M01AE,-0.288598
drug_N02BA,-0.203915
drug_N02BE,1.397747
drug_N05B,0.04429
drug_N05C,-0.321926
drug_R03,-0.151886
drug_R06,-0.239696
__bias__,6.589975
