feature,weight
year,0.009783
month,-0.089901
day,0.062574
dayofweek,0.305003
dayofyear,0.068474
weekofyear,0.033183
quarter,-0.004102
is_weekend,0.063141
is_month_start,0.11236
is_month_end,-0.094262
month_sin,-0.121506
month_cos,-0.165768
dow_sin,0.117871
dow_cos,0.272588
lag_1,0.956228
lag_2,0.335411
lag_3,-0.257317
lag_7,0.877596
lag_14,0.888317
lag_28,0.673215
roll_mean_7,2.661115
roll_std_7,-1.395874
roll_min_7,-0.360112
roll_max_7,0.313405
roll_mean_14,2.857073
roll_std_14,-0.852839
roll_min_14,-0.645121
roll_max_14,0.747206
roll_mean_30,2.80699
roll_std_30,0.532799
roll_min_30,-0.363208
roll_max_30,-0.093687
trend_7_30,0.531308
cv_30,0.011347
mom_1_7,0.033256
wow_diff,0.123701
accel,0.030543
market_lag1,-0.073087
drug_share_lag1,-0.38287
drug_M01AB,-0.171865
drug_M01AE,-0.328399
drug_N02BA,-0.1953
drug_N02BE,1.31943
drug_N05B,0.068822
drug_N05C,-0.329519
drug_R03,-0.107183
drug_R06,-0.217486
__bias__,6.639175
