feature,HOSP_001,HOSP_002,HOSP_003,HOSP_004
__bias__,7.530881,7.023249,6.003607,5.625289
accel,0.156411,-0.021534,0.122753,0.135914
cv_30,0.21527,0.142418,-0.034992,-0.012769
day,0.225227,0.00673,0.035874,-0.00457
dayofweek,0.616886,0.379339,0.116127,0.09748
dayofyear,0.020181,-0.044968,-0.000584,0.011641
dow_cos,0.278195,0.207327,0.071937,0.081012
dow_sin,0.085155,0.040276,0.050081,0.058082
drug_M01AB,-0.43471,-0.155979,-0.00785,0.009554
drug_M01AE,-0.406758,-0.328707,-0.029248,-0.123643
drug_N02BA,-0.436412,-0.286229,-0.040162,-0.064194
drug_N02BE,2.774997,1.828881,0.496714,0.475504
drug_N05B,0.121007,-0.031976,-0.044831,0.109392
drug_N05C,-0.761214,-0.543823,-0.171069,-0.157743
drug_R03,-0.295461,-0.148453,-0.146808,-0.111978
drug_R06,-0.561449,-0.333713,-0.056747,-0.136892
drug_share_lag1,-1.02128,-0.795957,-0.328955,-0.115394
is_month_end,-0.165965,0.011992,0.033476,-0.010158
is_month_start,0.123185,0.148571,0.012382,0.014317
is_weekend,-0.035645,0.249492,-0.006493,0.03885
lag_1,1.127528,0.818893,1.325529,1.410619
lag_14,0.630984,0.927323,1.08449,1.330494
lag_2,0.587276,0.310575,0.666608,0.648631
lag_28,0.3927,1.078845,0.849048,1.137515
lag_3,0.218582,-0.221314,0.142354,0.035732
lag_7,0.606065,0.731871,1.136229,1.279287
market_lag1,-0.342986,-0.155716,-0.302321,-0.387969
mom_1_7,0.135582,-0.046542,-0.013409,-0.021981
month,-0.051596,-0.058397,0.001434,0.011045
month_cos,-0.382348,-0.137996,-0.055233,-0.066544
month_sin,-0.351384,-0.16468,-0.050761,-0.066749
quarter,0.150023,0.023624,-0.00421,-0.047691
roll_max_14,0.845071,-0.231063,0.233753,0.096431
roll_max_30,-0.789502,0.077407,0.595812,0.338766
roll_max_7,0.933527,0.348445,0.021285,0.070578
roll_mean_14,1.850248,3.395708,1.656693,1.553585
roll_mean_30,4.000428,3.083162,1.59762,1.421845
roll_mean_7,4.135826,3.127606,1.643701,1.457812
roll_min_14,-0.400117,-1.036585,-0.297265,-0.141882
roll_min_30,-0.259838,-0.520848,-0.13676,-0.363103
roll_min_7,-1.61141,-0.330607,-0.101794,0.322622
roll_std_14,-0.461301,-0.712574,-0.036713,-0.105071
roll_std_30,0.644994,0.263559,0.770814,0.277763
roll_std_7,-1.664218,-0.885598,-0.334764,-0.351131
trend_7_30,0.993144,0.484807,0.35919,0.296041
weekofyear,-0.028869,-0.017819,0.008031,-0.018345
wow_diff,0.817677,0.136487,0.296877,0.205992
year,-0.002789,0.006465,0.007934,0.007329
