hospital_id,feature,weight
HOSP_001,year,-0.002789
HOSP_001,month,-0.051596
HOSP_001,day,0.225227
HOSP_001,dayofweek,0.616886
HOSP_001,dayofyear,0.020181
HOSP_001,weekofyear,-0.028869
HOSP_001,quarter,0.150023
HOSP_001,is_weekend,-0.035645
HOSP_001,is_month_start,0.123185
HOSP_001,is_month_end,-0.165965
HOSP_001,month_sin,-0.351384
HOSP_001,month_cos,-0.382348
HOSP_001,dow_sin,0.085155
HOSP_001,dow_cos,0.278195
HOSP_001,lag_1,1.127528
HOSP_001,lag_2,0.587276
HOSP_001,lag_3,0.218582
HOSP_001,lag_7,0.606065
HOSP_001,lag_14,0.630984
HOSP_001,lag_28,0.3927
HOSP_001,roll_mean_7,4.135826
HOSP_001,roll_std_7,-1.664218
HOSP_001,roll_min_7,-1.61141
HOSP_001,roll_max_7,0.933527
HOSP_001,roll_mean_14,1.850248
HOSP_001,roll_std_14,-0.461301
HOSP_001,roll_min_14,-0.400117
HOSP_001,roll_max_14,0.845071
HOSP_001,roll_mean_30,4.000428
HOSP_001,roll_std_30,0.644994
HOSP_001,roll_min_30,-0.259838
HOSP_001,roll_max_30,-0.789502
HOSP_001,trend_7_30,0.993144
HOSP_001,cv_30,0.21527
HOSP_001,mom_1_7,0.135582
HOSP_001,wow_diff,0.817677
HOSP_001,accel,0.156411
HOSP_001,market_lag1,-0.342986
HOSP_001,drug_share_lag1,-1.02128
HOSP_001,drug_M01AB,-0.43471
HOSP_001,drug_M01AE,-0.406758
HOSP_001,drug_N02BA,-0.436412
HOSP_001,drug_N02BE,2.774997
HOSP_001,drug_N05B,0.121007
HOSP_001,drug_N05C,-0.761214
HOSP_001,drug_R03,-0.295461
HOSP_001,drug_R06,-0.561449
HOSP_001,__bias__,7.530881
HOSP_002,year,0.006465
HOSP_002,month,-0.058397
HOSP_002,day,0.00673
HOSP_002,dayofweek,0.379339
HOSP_002,dayofyear,-0.044968
HOSP_002,weekofyear,-0.017819
HOSP_002,quarter,0.023624
HOSP_002,is_weekend,0.249492
HOSP_002,is_month_start,0.148571
HOSP_002,is_month_end,0.011992
HOSP_002,month_sin,-0.16468
HOSP_002,month_cos,-0.137996
HOSP_002,dow_sin,0.040276
HOSP_002,dow_cos,0.207327
HOSP_002,lag_1,0.818893
HOSP_002,lag_2,0.310575
HOSP_002,lag_3,-0.221314
HOSP_002,lag_7,0.731871
HOSP_002,lag_14,0.927323
HOSP_002,lag_28,1.078845
HOSP_002,roll_mean_7,3.127606
HOSP_002,roll_std_7,-0.885598
HOSP_002,roll_min_7,-0.330607
HOSP_002,roll_max_7,0.348445
HOSP_002,roll_mean_14,3.395708
HOSP_002,roll_std_14,-0.712574
HOSP_002,roll_min_14,-1.036585
HOSP_002,roll_max_14,-0.231063
HOSP_002,roll_mean_30,3.083162
HOSP_002,roll_std_30,0.263559
HOSP_002,roll_min_30,-0.520848
HOSP_002,roll_max_30,0.077407
HOSP_002,trend_7_30,0.484807
HOSP_002,cv_30,0.142418
HOSP_002,mom_1_7,-0.046542
HOSP_002,wow_diff,0.136487
HOSP_002,accel,-0.021534
HOSP_002,market_lag1,-0.155716
HOSP_002,drug_share_lag1,-0.795957
HOSP_002,drug_M01AB,-0.155979
HOSP_002,drug_M01AE,-0.328707
HOSP_002,drug_N02BA,-0.286229
HOSP_002,drug_N02BE,1.828881
HOSP_002,drug_N05B,-0.031976
HOSP_002,drug_N05C,-0.543823
HOSP_002,drug_R03,-0.148453
HOSP_002,drug_R06,-0.333713
HOSP_002,__bias__,7.023249
HOSP_003,year,0.007934
HOSP_003,month,0.001434
HOSP_003,day,0.035874
HOSP_003,dayofweek,0.116127
HOSP_003,dayofyear,-0.000584
HOSP_003,weekofyear,0.008031
HOSP_003,quarter,-0.00421
HOSP_003,is_weekend,-0.006493
HOSP_003,is_month_start,0.012382
HOSP_003,is_month_end,0.033476
HOSP_003,month_sin,-0.050761
HOSP_003,month_cos,-0.055233
HOSP_003,dow_sin,0.050081
HOSP_003,dow_cos,0.071937
HOSP_003,lag_1,1.325529
HOSP_003,lag_2,0.666608
HOSP_003,lag_3,0.142354
HOSP_003,lag_7,1.136229
HOSP_003,lag_14,1.08449
HOSP_003,lag_28,0.849048
HOSP_003,roll_mean_7,1.643701
HOSP_003,roll_std_7,-0.334764
HOSP_003,roll_min_7,-0.101794
HOSP_003,roll_max_7,0.021285
HOSP_003,roll_mean_14,1.656693
